method,policy,case,target_reached,termination,s,release_elapsed,cfd_steps,result,trajectory,trajectory_sha256
SEAS,SEAS_3,d2,True,target_reached,-1.748154665121531,35.134002685546875,6388,raw_data/generalization/SEAS_3/d2/result.json,raw_data/generalization/SEAS_3/d2/trajectory.csv.gz,a01ede6113b49949851a1da304cf8b2e01780a5666b1f55461471714b4b7e7f6
SEAS,SEAS_3,d3,True,target_reached,-1.9367011758225563,39.429443359375,7169,raw_data/generalization/SEAS_3/d3/result.json,raw_data/generalization/SEAS_3/d3/trajectory.csv.gz,d7f8dbf15d45a56e7872750c2a352c152fc1b534f85adb1639ed5a765d4d9b73
SEAS,SEAS_3,nominal,True,target_reached,-1.5676553914415021,30.4864501953125,5543,raw_data/generalization/SEAS_3/nominal/result.json,raw_data/generalization/SEAS_3/nominal/trajectory.csv.gz,02668501ca6927aa575393251678638ce0a524362139af7985cff9d758f56208
SEAS,SEAS_4,a1,True,target_reached,-4.842370492303409,158.7572021484375,28865,raw_data/generalization/SEAS_4/a1/result.json,raw_data/generalization/SEAS_4/a1/trajectory.csv.gz,c4639bc797525baac7a33c8b87d9f304f638f3f62717c20a6885ba76bdbdd6fb
SEAS,SEAS_4,a2,True,target_reached,-4.407409020115477,138.8089599609375,25238,raw_data/generalization/SEAS_4/a2/result.json,raw_data/generalization/SEAS_4/a2/trajectory.csv.gz,be2a4e345f9690b459e5e4d6e8b45493649ed81ae27d0ac50b3147b970d65529
SEAS,SEAS_4,a3,True,target_reached,-3.2812222377771705,127.78143310546875,23233,raw_data/generalization/SEAS_4/a3/result.json,raw_data/generalization/SEAS_4/a3/trajectory.csv.gz,f1c96bcee4ce605ecbec0546584fc586b261edfe824c56e832f695354eeaa239
SEAS,SEAS_4,b1,True,target_reached,-4.453248123174802,197.97259521484375,35995,raw_data/generalization/SEAS_4/b1/result.json,raw_data/generalization/SEAS_4/b1/trajectory.csv.gz,4cab9991dddc9e90b93f627f8bab6a7054db2e46341c82fa5708577f294f1314
SEAS,SEAS_4,b2,True,target_reached,-3.5137443707659166,106.3533935546875,19337,raw_data/generalization/SEAS_4/b2/result.json,raw_data/generalization/SEAS_4/b2/trajectory.csv.gz,c7cbf3e604292f1e2f81a1a08733829d7ba701c2148882b5bdd483ab794954c9
SEAS,SEAS_4,b3,True,target_reached,-5.178507349025847,170.26351928710938,30957,raw_data/generalization/SEAS_4/b3/result.json,raw_data/generalization/SEAS_4/b3/trajectory.csv.gz,4a2cb5c9507f443c2e1bf88a519901b13a8055e494f3e7ff5d8414f985168b96
SEAS,SEAS_4,c1,True,target_reached,-3.6823534909995894,123.89825439453125,22527,raw_data/generalization/SEAS_4/c1/result.json,raw_data/generalization/SEAS_4/c1/trajectory.csv.gz,9c061d25eaa83d64542122093fabbda3e84328c517a0da5c37415d1ad88300d0
SEAS,SEAS_4,c2,False,left_domain,-14.22645690817706,16.90692138671875,3074,raw_data/generalization/SEAS_4/c2/result.json,raw_data/generalization/SEAS_4/c2/trajectory.csv.gz,6cffe2e26c5ff185609d92369e221aec4097fe464a0de309166b5f5a1100e4d0
SEAS,SEAS_4,c3,False,horizon,-5.214846353500014,300.0,54546,raw_data/generalization/SEAS_4/c3/result.json,raw_data/generalization/SEAS_4/c3/trajectory.csv.gz,3f8972f0c6f2166fb8df41f3b7716359db38a38477ae6155c91a435518c91124
SEAS,SEAS_4,d1,True,target_reached,-3.899081450115412,124.8001708984375,22691,raw_data/generalization/SEAS_4/d1/result.json,raw_data/generalization/SEAS_4/d1/trajectory.csv.gz,c66b8e8159e1497296eae8758a1124aa62045add062c46cc3a292e6adcb5f27b
SEAS,SEAS_4,d2,True,target_reached,-4.34548822999773,147.58120727539062,26833,raw_data/generalization/SEAS_4/d2/result.json,raw_data/generalization/SEAS_4/d2/trajectory.csv.gz,ba0bae4155d02b7573279d1c1dabcbb7bf4b66cf7134fc291847318e65e30722
SEAS,SEAS_4,d3,False,left_domain,-14.468222390801019,13.849029541015625,2518,raw_data/generalization/SEAS_4/d3/result.json,raw_data/generalization/SEAS_4/d3/trajectory.csv.gz,2d6221d50406678d9c0c8b8fcda567aa6e90651df78d876eac3f7389f8c5bee4
SEAS,SEAS_4,nominal,True,target_reached,-3.560005583793297,118.0244140625,21459,raw_data/generalization/SEAS_4/nominal/result.json,raw_data/generalization/SEAS_4/nominal/trajectory.csv.gz,e18895994ed3ce6cac5ba69647694062527b17cfaa61c71418481e811d091ae5
SEAS,SEAS_5,a1,True,target_reached,-2.1653982735145956,43.09248352050781,7835,raw_data/generalization/SEAS_5/a1/result.json,raw_data/generalization/SEAS_5/a1/trajectory.csv.gz,f6e4f8309b00f477e11d4bf5736286e165515dcd28094cbd9ef784d61a9a5e77
SEAS,SEAS_5,a2,True,target_reached,-2.2254257608902632,44.946014404296875,8172,raw_data/generalization/SEAS_5/a2/result.json,raw_data/generalization/SEAS_5/a2/trajectory.csv.gz,7469346d5db265273b290e7652948e90d754c3a9a4aba78042eb3d48d63534ca
SEAS,SEAS_5,a3,True,target_reached,-1.7095090183258292,36.355010986328125,6610,raw_data/generalization/SEAS_5/a3/result.json,raw_data/generalization/SEAS_5/a3/trajectory.csv.gz,153735ad7d539e54fc02fb35bf08aa0f287600eb4997852586e0465325efdcad
SEAS,SEAS_5,b1,True,target_reached,-2.0663512303605827,42.99346923828125,7817,raw_data/generalization/SEAS_5/b1/result.json,raw_data/generalization/SEAS_5/b1/trajectory.csv.gz,32fa7c183c96bd88ceabf10f67464f54e830c0257e941e43478526365b496130
SEAS,SEAS_5,b2,True,target_reached,-1.9938256818802091,40.41944885253906,7349,raw_data/generalization/SEAS_5/b2/result.json,raw_data/generalization/SEAS_5/b2/trajectory.csv.gz,2a47c4683fc911066be65d28f265dedfa1476d6a664f74fe87c3209d85ad92c1
SEAS,SEAS_5,b3,True,target_reached,-2.232684491192381,46.744537353515625,8499,raw_data/generalization/SEAS_5/b3/result.json,raw_data/generalization/SEAS_5/b3/trajectory.csv.gz,c24022f35f61560bdac5392a9932140c8653dd84198de15be0d317b798b66ab2
SEAS,SEAS_5,c1,False,left_domain,-14.30262013672463,16.796905517578125,3054,raw_data/generalization/SEAS_5/c1/result.json,raw_data/generalization/SEAS_5/c1/trajectory.csv.gz,73c27285afbc2a7765db08da3b1de84af306df36ff9a4716441e0c218f1e7deb
SEAS,SEAS_5,c2,False,left_domain,-14.458104233769337,17.1434326171875,3117,raw_data/generalization/SEAS_5/c2/result.json,raw_data/generalization/SEAS_5/c2/trajectory.csv.gz,f246df20f92e4cd95f1cfa7da31b643f08c3472d1b0e9b69d5316b036b04aebc
SEAS,SEAS_5,c3,True,target_reached,-2.1711770313614216,45.441009521484375,8262,raw_data/generalization/SEAS_5/c3/result.json,raw_data/generalization/SEAS_5/c3/trajectory.csv.gz,43145a4666fbdb3ec8d8cddc2ed43cfdba045d3f86da53e97b496dfafd3fb370
SEAS,SEAS_5,d1,True,target_reached,-2.2500318163509356,47.07453918457031,8559,raw_data/generalization/SEAS_5/d1/result.json,raw_data/generalization/SEAS_5/d1/trajectory.csv.gz,cefafb8566939e23b5291169d613c35e0ee8b16206bf395d0046efd0f251a9be
SEAS,SEAS_5,d2,False,left_domain,-14.25601516716973,15.36138916015625,2793,raw_data/generalization/SEAS_5/d2/result.json,raw_data/generalization/SEAS_5/d2/trajectory.csv.gz,bbda0955d662343e1d3c6e572f63f379d0343a274beae8571c35457d8bdd0dff
SEAS,SEAS_5,d3,True,target_reached,-2.1755792076346365,44.6875,8125,raw_data/generalization/SEAS_5/d3/result.json,raw_data/generalization/SEAS_5/d3/trajectory.csv.gz,d6a467b1ec7a3288da55d068a4aa4968ad711db4ee7c8f783f5f913a2f2476f6
SEAS,SEAS_5,nominal,True,target_reached,-1.9136860851499815,39.0499267578125,7100,raw_data/generalization/SEAS_5/nominal/result.json,raw_data/generalization/SEAS_5/nominal/trajectory.csv.gz,e7ec4a1e35a62514c54ac27c129d28fffbe330abecbd7990254cf4b2e4dafffc
